opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-17 06:15:00,187.308,188.652,187.189,187.731,110628.0,2024-03-17 06:19:59.999,20804333.692,13181,49485.0,9307455.524,0.0
2024-03-17 06:20:00,187.732,188.544,187.281,187.956,94772.0,2024-03-17 06:24:59.999,17823598.205,11357,48945.0,9204044.623,0.0
2024-03-17 06:25:00,187.962,188.4,187.458,188.227,74538.0,2024-03-17 06:29:59.999,14006016.205,8735,35691.0,6705856.39,0.0
2024-03-17 06:30:00,188.228,188.38,186.55,186.55,127963.0,2024-03-17 06:34:59.999,23980656.955,14957,49820.0,9335062.766,0.0
2024-03-17 06:35:00,186.551,186.949,185.8,185.969,144131.0,2024-03-17 06:39:59.999,26852644.532,17253,70438.0,13125994.263,0.0
2024-03-17 06:40:00,185.989,187.352,185.202,187.149,241731.0,2024-03-17 06:44:59.999,44987132.905,22310,104793.0,19511037.414,0.0
2024-03-17 06:45:00,187.152,187.316,185.981,186.297,160018.0,2024-03-17 06:49:59.999,29861947.795,15544,73879.0,13790987.504,0.0
2024-03-17 06:50:00,186.297,186.475,184.619,184.697,131211.0,2024-03-17 06:54:59.999,24317702.522,16525,57014.0,10567650.292,0.0
2024-03-17 06:55:00,184.697,184.778,182.855,182.998,255187.0,2024-03-17 06:59:59.999,46908607.605,30603,104717.0,19254608.554,0.0
2024-03-17 07:00:00,183.005,184.692,182.523,184.303,341388.0,2024-03-17 07:04:59.999,62707767.25,40973,193777.0,35605967.693,0.0
2024-03-17 07:05:00,184.282,184.333,181.001,181.246,375651.0,2024-03-17 07:09:59.999,68647086.317,36528,144312.0,26386935.185,0.0
2024-03-17 07:10:00,181.23,182.028,180.407,181.829,251840.0,2024-03-17 07:14:59.999,45654632.616,28845,127786.0,23173390.844,0.0
2024-03-17 07:15:00,181.842,182.042,180.0,180.157,257596.0,2024-03-17 07:19:59.999,46548896.031,29104,125251.0,22636644.362,0.0
2024-03-17 07:20:00,180.159,180.599,178.65,180.22,405271.0,2024-03-17 07:24:59.999,72786474.655,44489,182550.0,32793558.844,0.0
2024-03-17 07:25:00,180.22,182.387,180.078,181.125,261937.0,2024-03-17 07:29:59.999,47558207.586,33763,146102.0,26528738.926,0.0
2024-03-17 07:30:00,181.129,181.952,179.912,180.201,232207.0,2024-03-17 07:34:59.999,42007913.668,23867,109740.0,19863384.351,0.0
2024-03-17 07:35:00,180.197,180.197,178.927,180.148,195046.0,2024-03-17 07:39:59.999,35017562.659,22718,103205.0,18530032.943,0.0
2024-03-17 07:40:00,180.148,180.44,179.21,180.198,141110.0,2024-03-17 07:44:59.999,25388604.17,14786,70341.0,12656537.468,0.0
2024-03-17 07:45:00,180.198,182.235,179.681,182.119,147203.0,2024-03-17 07:49:59.999,26635309.79,18855,85341.0,15443489.053,0.0
2024-03-17 07:50:00,182.121,182.402,181.435,182.111,146375.0,2024-03-17 07:54:59.999,26643886.654,16655,72277.0,13157157.835,0.0
2024-03-17 07:55:00,182.111,182.466,181.722,181.942,71801.0,2024-03-17 07:59:59.999,13074876.833,9724,35579.0,6479689.315,0.0
2024-03-17 08:00:00,181.942,185.49,181.776,183.325,303395.0,2024-03-17 08:04:59.999,55721484.509,28419,176792.0,32476633.375,0.0
2024-03-17 08:05:00,183.331,183.74,181.43,181.683,131612.0,2024-03-17 08:09:59.999,24038395.039,17486,59600.0,10893970.956,0.0
2024-03-17 08:10:00,181.698,181.878,180.811,180.825,116232.0,2024-03-17 08:14:59.999,21065274.487,17010,51818.0,9392899.352,0.0
2024-03-17 08:15:00,180.844,181.538,179.827,180.437,133788.0,2024-03-17 08:19:59.999,24148375.93,16891,59130.0,10679420.211,0.0
2024-03-17 08:20:00,180.438,182.986,180.016,182.775,145918.0,2024-03-17 08:24:59.999,26524164.41,19708,75742.0,13763578.794,0.0
2024-03-17 08:25:00,182.776,185.7,182.758,185.31,409331.0,2024-03-17 08:29:59.999,75628179.089,38070,215436.0,39796613.818,0.0
2024-03-17 08:30:00,185.308,185.78,184.402,185.399,226994.0,2024-03-17 08:34:59.999,42034758.466,26140,108142.0,20028728.674,0.0
2024-03-17 08:35:00,185.398,186.725,185.312,186.664,217158.0,2024-03-17 08:39:59.999,40375035.672,23737,112122.0,20854705.887,0.0
2024-03-17 08:40:00,186.664,187.0,185.649,186.761,154098.0,2024-03-17 08:44:59.999,28746727.014,18325,67367.0,12568365.92,0.0
2024-03-17 08:45:00,186.761,186.943,185.561,186.768,144266.0,2024-03-17 08:49:59.999,26873702.649,17296,65051.0,12118936.63,0.0
2024-03-17 08:50:00,186.769,187.62,186.495,187.541,175390.0,2024-03-17 08:54:59.999,32817327.929,19282,93599.0,17514396.945,0.0
2024-03-17 08:55:00,187.542,188.17,186.736,186.86,192566.0,2024-03-17 08:59:59.999,36123844.485,23933,89482.0,16791768.61,0.0
2024-03-17 09:00:00,186.852,187.572,186.188,186.379,141062.0,2024-03-17 09:04:59.999,26369063.756,16970,60704.0,11349904.807,0.0
2024-03-17 09:05:00,186.379,187.344,186.173,186.211,92836.0,2024-03-17 09:09:59.999,17335216.062,12097,45380.0,8475759.629,0.0
2024-03-17 09:10:00,186.211,187.794,186.055,187.207,114236.0,2024-03-17 09:14:59.999,21361492.273,12956,65344.0,12219835.977,0.0
2024-03-17 09:15:00,187.196,187.92,187.0,187.0,85863.0,2024-03-17 09:19:59.999,16109099.708,11684,40522.0,7603358.242,0.0
2024-03-17 09:20:00,187.0,187.196,185.941,186.276,115778.0,2024-03-17 09:24:59.999,21581340.62,13781,47590.0,8870538.304,0.0
2024-03-17 09:25:00,186.3,186.584,185.985,186.358,44693.0,2024-03-17 09:29:59.999,8327759.781,6505,21881.0,4077511.984,0.0
2024-03-17 09:30:00,186.36,186.599,185.477,186.069,94601.0,2024-03-17 09:34:59.999,17582501.531,10610,46228.0,8592641.419,0.0
2024-03-17 09:35:00,186.069,186.76,185.957,186.735,61184.0,2024-03-17 09:39:59.999,11395385.135,7972,32492.0,6052073.79,0.0
2024-03-17 09:40:00,186.738,186.877,185.741,185.852,86974.0,2024-03-17 09:44:59.999,16203607.587,9965,42906.0,7995142.863,0.0
2024-03-17 09:45:00,185.851,186.262,185.085,185.965,86979.0,2024-03-17 09:49:59.999,16139818.396,11479,42176.0,7827130.744,0.0
2024-03-17 09:50:00,185.959,186.4,185.605,185.731,65496.0,2024-03-17 09:54:59.999,12183554.589,7253,30959.0,5759678.37,0.0
2024-03-17 09:55:00,185.731,186.32,185.538,186.062,38416.0,2024-03-17 09:59:59.999,7143869.984,5082,20888.0,3884455.405,0.0
2024-03-17 10:00:00,186.059,187.677,186.027,186.95,115678.0,2024-03-17 10:04:59.999,21646265.938,13907,65485.0,12252769.991,0.0
2024-03-17 10:05:00,186.949,188.174,186.809,187.961,91990.0,2024-03-17 10:09:59.999,17262858.043,12013,52407.0,9834306.657,0.0
2024-03-17 10:10:00,187.962,188.49,187.44,187.492,131755.0,2024-03-17 10:14:59.999,24769933.497,14768,62397.0,11734611.998,0.0
2024-03-17 10:15:00,187.485,190.083,187.484,190.015,283363.0,2024-03-17 10:19:59.999,53526991.966,24840,186487.0,35239526.946,0.0
2024-03-17 10:20:00,190.026,191.059,189.709,190.208,312296.0,2024-03-17 10:24:59.999,59437689.644,33420,157797.0,30040063.032,0.0
2024-03-17 10:25:00,190.206,192.721,190.129,192.263,311442.0,2024-03-17 10:29:59.999,59678633.338,33113,175334.0,33600850.506,0.0
2024-03-17 10:30:00,192.262,193.319,191.837,192.205,265717.0,2024-03-17 10:34:59.999,51159730.209,28584,126236.0,24313883.86,0.0
2024-03-17 10:35:00,192.204,192.854,190.538,190.776,236064.0,2024-03-17 10:39:59.999,45211522.312,23992,89220.0,17090927.821,0.0
2024-03-17 10:40:00,190.776,191.5,190.35,191.133,132642.0,2024-03-17 10:44:59.999,25348141.472,13501,70849.0,13540984.386,0.0
2024-03-17 10:45:00,191.132,192.3,190.68,192.256,121672.0,2024-03-17 10:49:59.999,23302498.833,14221,64762.0,12407329.541,0.0
2024-03-17 10:50:00,192.256,193.89,192.133,193.323,305751.0,2024-03-17 10:54:59.999,59057522.787,25384,157020.0,30328033.413,0.0
2024-03-17 10:55:00,193.323,193.655,192.927,193.49,105918.0,2024-03-17 10:59:59.999,20470117.232,12409,58532.0,11313354.297,0.0
2024-03-17 11:00:00,193.489,193.988,193.429,193.64,133641.0,2024-03-17 11:04:59.999,25888015.547,13833,64160.0,12429875.204,0.0
2024-03-17 11:05:00,193.64,193.899,192.966,193.09,124933.0,2024-03-17 11:09:59.999,24165036.134,13615,60655.0,11733649.852,0.0
2024-03-17 11:10:00,193.085,193.31,192.502,192.995,106891.0,2024-03-17 11:14:59.999,20620117.623,12002,56425.0,10885763.969,0.0
2024-03-17 11:15:00,192.991,193.357,192.212,192.541,92548.0,2024-03-17 11:19:59.999,17823257.584,12275,44545.0,8579719.796,0.0
2024-03-17 11:20:00,192.539,193.475,192.531,193.196,74058.0,2024-03-17 11:24:59.999,14307646.912,9571,38204.0,7380493.063,0.0
2024-03-17 11:25:00,193.196,193.305,191.711,192.057,132542.0,2024-03-17 11:29:59.999,25503430.977,15024,52320.0,10065648.918,0.0
2024-03-17 11:30:00,192.057,192.593,191.656,192.343,97146.0,2024-03-17 11:34:59.999,18657844.112,11000,48119.0,9242307.687,0.0
2024-03-17 11:35:00,192.343,193.182,192.189,192.404,70429.0,2024-03-17 11:39:59.999,13566291.118,9012,36477.0,7027645.867,0.0
2024-03-17 11:40:00,192.404,192.804,191.7,192.224,68170.0,2024-03-17 11:44:59.999,13106260.251,9755,31422.0,6042093.354,0.0
2024-03-17 11:45:00,192.233,192.436,191.64,192.082,90186.0,2024-03-17 11:49:59.999,17315999.939,10812,44062.0,8460242.672,0.0
2024-03-17 11:50:00,192.081,192.882,192.051,192.147,71697.0,2024-03-17 11:54:59.999,13798343.56,8351,36671.0,7057525.223,0.0
2024-03-17 11:55:00,192.147,192.322,191.656,192.141,72398.0,2024-03-17 11:59:59.999,13895504.555,8621,38023.0,7298658.593,0.0
2024-03-17 12:00:00,192.139,193.297,192.027,193.077,93551.0,2024-03-17 12:04:59.999,18028714.896,11200,49108.0,9465696.793,0.0
2024-03-17 12:05:00,193.076,194.582,193.012,194.249,188719.0,2024-03-17 12:09:59.999,36588887.082,20271,104109.0,20183706.135,0.0
2024-03-17 12:10:00,194.249,194.597,193.394,193.605,157136.0,2024-03-17 12:14:59.999,30501452.125,16795,69646.0,13523139.549,0.0
2024-03-17 12:15:00,193.605,194.183,192.151,192.227,179437.0,2024-03-17 12:19:59.999,34640220.669,19280,76100.0,14692073.097,0.0
2024-03-17 12:20:00,192.226,192.383,191.0,191.218,233812.0,2024-03-17 12:24:59.999,44802986.859,24113,113867.0,21826233.897,0.0
2024-03-17 12:25:00,191.217,191.619,190.245,190.348,197532.0,2024-03-17 12:29:59.999,37702440.061,18440,88142.0,16827980.695,0.0
2024-03-17 12:30:00,190.357,190.945,189.784,190.607,176722.0,2024-03-17 12:34:59.999,33628631.84,19485,88465.0,16835390.112,0.0
2024-03-17 12:35:00,190.608,191.686,190.608,191.438,125610.0,2024-03-17 12:39:59.999,24007501.325,14692,68511.0,13094804.588,0.0
2024-03-17 12:40:00,191.439,191.661,190.57,190.747,75565.0,2024-03-17 12:44:59.999,14438895.254,8709,35718.0,6823912.375,0.0
2024-03-17 12:45:00,190.747,190.779,189.0,190.616,180731.0,2024-03-17 12:49:59.999,34327451.833,19528,83458.0,15859677.276,0.0
2024-03-17 12:50:00,190.621,190.645,188.84,189.011,149464.0,2024-03-17 12:54:59.999,28332235.974,18074,60420.0,11458234.65,0.0
2024-03-17 12:55:00,189.007,190.2,188.554,189.908,145449.0,2024-03-17 12:59:59.999,27536321.438,17377,77857.0,14744303.251,0.0
2024-03-17 13:00:00,189.925,192.45,189.851,190.728,255959.0,2024-03-17 13:04:59.999,49005305.977,28634,127805.0,24470091.562,0.0
2024-03-17 13:05:00,190.727,191.654,190.541,190.784,104905.0,2024-03-17 13:09:59.999,20046660.285,13965,54763.0,10466342.608,0.0
2024-03-17 13:10:00,190.784,191.52,190.6,191.368,90124.0,2024-03-17 13:14:59.999,17217811.59,10797,50075.0,9566141.744,0.0
2024-03-17 13:15:00,191.361,192.179,190.805,191.053,164596.0,2024-03-17 13:19:59.999,31514868.301,18076,78108.0,14958436.001,0.0
2024-03-17 13:20:00,191.051,191.067,189.746,190.351,102143.0,2024-03-17 13:24:59.999,19448561.502,13290,45099.0,8587244.838,0.0
2024-03-17 13:25:00,190.351,190.659,189.186,190.579,120059.0,2024-03-17 13:29:59.999,22812584.365,14743,63342.0,12036916.822,0.0
2024-03-17 13:30:00,190.579,191.196,190.28,190.753,58221.0,2024-03-17 13:34:59.999,11106520.502,8850,29318.0,5593323.682,0.0
2024-03-17 13:35:00,190.761,191.338,190.475,191.223,78759.0,2024-03-17 13:39:59.999,15042859.096,9092,40773.0,7787282.047,0.0
2024-03-17 13:40:00,191.223,191.565,190.837,191.089,50900.0,2024-03-17 13:44:59.999,9730680.246,6482,24893.0,4759328.296,0.0
2024-03-17 13:45:00,191.089,192.0,190.912,191.613,97993.0,2024-03-17 13:49:59.999,18760897.6,11629,48707.0,9325230.633,0.0
2024-03-17 13:50:00,191.613,193.4,191.52,192.97,166171.0,2024-03-17 13:54:59.999,32003557.616,19218,81584.0,15712838.591,0.0
2024-03-17 13:55:00,192.971,193.354,191.693,193.323,210334.0,2024-03-17 13:59:59.999,40512754.1,21042,103317.0,19895936.079,0.0
2024-03-17 14:00:00,193.331,193.347,192.199,192.269,149336.0,2024-03-17 14:04:59.999,28792871.303,15925,68295.0,13166453.139,0.0
2024-03-17 14:05:00,192.269,193.047,191.978,192.527,106526.0,2024-03-17 14:09:59.999,20510334.659,13282,55197.0,10628305.013,0.0
2024-03-17 14:10:00,192.539,192.751,191.98,192.625,94587.0,2024-03-17 14:14:59.999,18195752.402,10619,48876.0,9403454.872,0.0
2024-03-17 14:15:00,192.626,192.733,192.083,192.275,55339.0,2024-03-17 14:19:59.999,10644771.071,7104,28742.0,5528676.871,0.0
2024-03-17 14:20:00,192.275,192.727,192.103,192.447,57664.0,2024-03-17 14:24:59.999,11097696.491,7184,28727.0,5528437.099,0.0
2024-03-17 14:25:00,192.444,192.929,191.66,192.134,110867.0,2024-03-17 14:29:59.999,21331603.928,12007,49920.0,9606563.533,0.0
2024-03-17 14:30:00,192.133,192.709,191.339,191.53,80270.0,2024-03-17 14:34:59.999,15410193.651,10482,40448.0,7767569.915,0.0
2024-03-17 14:35:00,191.529,191.529,191.044,191.447,60950.0,2024-03-17 14:39:59.999,11656674.522,8439,30770.0,5884948.051,0.0
2024-03-17 14:40:00,191.447,191.945,190.628,191.327,83291.0,2024-03-17 14:44:59.999,15924873.227,10446,45003.0,8605010.797,0.0
2024-03-17 14:45:00,191.331,191.438,190.732,191.101,85998.0,2024-03-17 14:49:59.999,16432112.254,9894,39590.0,7565183.426,0.0
2024-03-17 14:50:00,191.092,191.565,190.52,191.28,68483.0,2024-03-17 14:54:59.999,13074834.019,9046,39979.0,7632550.56,0.0
2024-03-17 14:55:00,191.283,192.715,191.117,192.701,105543.0,2024-03-17 14:59:59.999,20269263.012,12859,56783.0,10908411.865,0.0
2024-03-17 15:00:00,192.69,193.0,192.31,192.331,71218.0,2024-03-17 15:04:59.999,13720650.595,9904,30385.0,5854511.993,0.0
2024-03-17 15:05:00,192.331,192.332,191.651,191.786,54095.0,2024-03-17 15:09:59.999,10386055.808,8251,24438.0,4692019.853,0.0
2024-03-17 15:10:00,191.786,192.868,191.71,192.462,54524.0,2024-03-17 15:14:59.999,10491294.054,7621,26183.0,5037918.111,0.0
2024-03-17 15:15:00,192.45,192.774,192.084,192.756,36997.0,2024-03-17 15:19:59.999,7120309.205,5622,16970.0,3266193.852,0.0
2024-03-17 15:20:00,192.755,193.56,192.491,193.515,102082.0,2024-03-17 15:24:59.999,19707764.462,11421,59106.0,11413152.526,0.0
2024-03-17 15:25:00,193.509,193.558,192.93,193.106,61973.0,2024-03-17 15:29:59.999,11975809.887,7552,27281.0,5271940.903,0.0
2024-03-17 15:30:00,193.106,194.389,192.865,194.031,153290.0,2024-03-17 15:34:59.999,29715625.773,17910,84632.0,16407016.598,0.0
2024-03-17 15:35:00,194.028,195.5,193.902,195.263,261597.0,2024-03-17 15:39:59.999,50987074.585,26666,163339.0,31835961.744,0.0
2024-03-17 15:40:00,195.263,195.582,194.946,195.041,144442.0,2024-03-17 15:44:59.999,28199055.575,13932,55039.0,10749505.698,0.0
2024-03-17 15:45:00,195.049,196.26,195.046,196.027,145130.0,2024-03-17 15:49:59.999,28429035.688,16524,78403.0,15357724.141,0.0
2024-03-17 15:50:00,196.027,196.17,195.329,195.824,115122.0,2024-03-17 15:54:59.999,22526873.307,14996,51524.0,10083254.129,0.0
2024-03-17 15:55:00,195.82,196.1,195.301,195.743,106087.0,2024-03-17 15:59:59.999,20762593.735,13181,52151.0,10206076.389,0.0
2024-03-17 16:00:00,195.742,196.449,195.611,196.3,112902.0,2024-03-17 16:04:59.999,22139459.382,15356,62453.0,12247884.016,0.0
2024-03-17 16:05:00,196.301,196.381,195.261,195.712,82807.0,2024-03-17 16:09:59.999,16225617.932,10634,33292.0,6524335.402,0.0
2024-03-17 16:10:00,195.717,195.806,193.711,194.302,194649.0,2024-03-17 16:14:59.999,37854951.614,21612,84699.0,16470094.882,0.0
2024-03-17 16:15:00,194.301,194.389,193.322,194.224,123773.0,2024-03-17 16:19:59.999,23987451.857,13381,63721.0,12352444.215,0.0
2024-03-17 16:20:00,194.233,194.475,193.804,194.009,64278.0,2024-03-17 16:24:59.999,12475140.415,8373,33105.0,6425006.767,0.0
2024-03-17 16:25:00,194.01,194.417,193.44,193.786,88796.0,2024-03-17 16:29:59.999,17222199.688,9910,45608.0,8848052.774,0.0
2024-03-17 16:30:00,193.789,194.626,193.6,194.452,103618.0,2024-03-17 16:34:59.999,20108619.4,10041,61009.0,11841427.605,0.0
2024-03-17 16:35:00,194.453,194.8,194.4,194.643,129427.0,2024-03-17 16:39:59.999,25204572.076,9597,87845.0,17107630.626,0.0
2024-03-17 16:40:00,194.642,194.835,194.089,194.15,83445.0,2024-03-17 16:44:59.999,16233508.826,9590,43790.0,8521514.02,0.0
2024-03-17 16:45:00,194.149,194.149,192.6,193.221,148435.0,2024-03-17 16:49:59.999,28677764.009,15882,75754.0,14633869.174,0.0
2024-03-17 16:50:00,193.222,193.428,192.338,192.992,88130.0,2024-03-17 16:54:59.999,16999149.727,10388,39072.0,7537636.488,0.0
2024-03-17 16:55:00,192.992,193.568,192.968,193.235,52549.0,2024-03-17 16:59:59.999,10154968.929,6979,27973.0,5405760.361,0.0
2024-03-17 17:00:00,193.236,194.049,192.924,193.962,65249.0,2024-03-17 17:04:59.999,12619014.452,8251,35485.0,6863630.915,0.0
2024-03-17 17:05:00,193.963,194.229,192.717,193.282,79533.0,2024-03-17 17:09:59.999,15380429.615,9156,37826.0,7314880.612,0.0
2024-03-17 17:10:00,193.281,193.964,193.178,193.447,62689.0,2024-03-17 17:14:59.999,12136832.97,7258,32394.0,6271116.674,0.0
2024-03-17 17:15:00,193.446,193.985,192.859,193.792,60525.0,2024-03-17 17:19:59.999,11707433.475,8331,29126.0,5634418.651,0.0
2024-03-17 17:20:00,193.806,194.368,193.684,194.207,54570.0,2024-03-17 17:24:59.999,10591895.086,6755,32483.0,6305037.153,0.0
2024-03-17 17:25:00,194.192,195.476,194.141,195.167,119189.0,2024-03-17 17:29:59.999,23223086.097,12513,82984.0,16168214.76,0.0
2024-03-17 17:30:00,195.168,195.48,194.037,194.196,81424.0,2024-03-17 17:34:59.999,15862188.078,10093,33547.0,6536852.818,0.0
2024-03-17 17:35:00,194.196,195.117,193.902,194.966,52786.0,2024-03-17 17:39:59.999,10275883.987,7756,26316.0,5123808.623,0.0
2024-03-17 17:40:00,194.961,194.999,194.005,194.527,71141.0,2024-03-17 17:44:59.999,13840642.169,9123,28734.0,5590268.138,0.0
2024-03-17 17:45:00,194.549,195.227,194.188,195.093,53893.0,2024-03-17 17:49:59.999,10493389.761,7461,27552.0,5365086.809,0.0
2024-03-17 17:50:00,195.093,195.621,194.333,195.468,74819.0,2024-03-17 17:54:59.999,14591299.802,9298,41351.0,8065417.836,0.0
2024-03-17 17:55:00,195.477,196.255,195.06,196.088,100917.0,2024-03-17 17:59:59.999,19751844.641,12282,48774.0,9549131.904,0.0
2024-03-17 18:00:00,196.099,196.617,195.268,195.478,148572.0,2024-03-17 18:04:59.999,29129795.393,17589,78107.0,15317873.773,0.0
2024-03-17 18:05:00,195.477,197.0,195.445,196.915,153515.0,2024-03-17 18:09:59.999,30132245.485,17106,81049.0,15917928.882,0.0
2024-03-17 18:10:00,196.916,197.435,196.751,197.154,144532.0,2024-03-17 18:14:59.999,28486315.005,15234,75444.0,14872037.215,0.0
2024-03-17 18:15:00,197.162,198.36,197.004,198.07,233925.0,2024-03-17 18:19:59.999,46278556.527,26436,139352.0,27570071.708,0.0
2024-03-17 18:20:00,198.074,198.498,197.101,197.83,214950.0,2024-03-17 18:24:59.999,42506157.821,24296,99535.0,19683538.722,0.0
2024-03-17 18:25:00,197.829,198.2,197.453,197.475,95132.0,2024-03-17 18:29:59.999,18815752.472,12104,39916.0,7895768.545,0.0
2024-03-17 18:30:00,197.475,197.818,196.795,197.375,103613.0,2024-03-17 18:34:59.999,20445138.668,12180,41425.0,8175256.172,0.0
2024-03-17 18:35:00,197.376,197.556,196.2,196.687,119852.0,2024-03-17 18:39:59.999,23603809.544,13323,50125.0,9875037.524,0.0
2024-03-17 18:40:00,196.688,196.935,196.3,196.613,51597.0,2024-03-17 18:44:59.999,10143411.572,7010,26397.0,5189756.611,0.0
2024-03-17 18:45:00,196.613,196.803,195.523,195.556,110012.0,2024-03-17 18:49:59.999,21555033.135,12643,45079.0,8833435.483,0.0
2024-03-17 18:50:00,195.556,195.937,194.853,195.28,128204.0,2024-03-17 18:54:59.999,25039100.234,14049,57632.0,11256181.112,0.0
2024-03-17 18:55:00,195.281,195.537,195.188,195.5,36843.0,2024-03-17 18:59:59.999,7198110.007,5513,22703.0,4435589.665,0.0
2024-03-17 19:00:00,195.5,196.75,195.472,196.409,104020.0,2024-03-17 19:04:59.999,20414785.804,11455,57285.0,11241594.519,0.0
2024-03-17 19:05:00,196.41,196.445,195.518,195.662,56825.0,2024-03-17 19:09:59.999,11131593.037,7850,26494.0,5189658.754,0.0
2024-03-17 19:10:00,195.663,196.4,195.663,196.351,37539.0,2024-03-17 19:14:59.999,7364031.621,4929,23104.0,4531842.762,0.0
2024-03-17 19:15:00,196.35,196.6,195.82,195.945,45051.0,2024-03-17 19:19:59.999,8841894.978,5984,23248.0,4563323.119,0.0
2024-03-17 19:20:00,195.961,196.278,195.403,196.048,56922.0,2024-03-17 19:24:59.999,11149607.131,6947,25345.0,4963508.189,0.0
2024-03-17 19:25:00,196.041,196.2,195.565,195.588,50267.0,2024-03-17 19:29:59.999,9842978.497,5897,28141.0,5509726.504,0.0
2024-03-17 19:30:00,195.588,196.281,195.588,196.025,42388.0,2024-03-17 19:34:59.999,8306145.106,5652,27625.0,5412877.91,0.0
2024-03-17 19:35:00,196.025,196.263,194.976,195.147,71073.0,2024-03-17 19:39:59.999,13901604.772,8081,32345.0,6327064.492,0.0
2024-03-17 19:40:00,195.148,195.353,194.907,195.067,44550.0,2024-03-17 19:44:59.999,8693699.022,5819,22269.0,4345915.889,0.0
2024-03-17 19:45:00,195.081,196.15,195.047,196.078,69009.0,2024-03-17 19:49:59.999,13498404.273,8463,39843.0,7793200.022,0.0
2024-03-17 19:50:00,196.077,196.3,195.622,195.76,46509.0,2024-03-17 19:54:59.999,9114518.188,6036,19163.0,3755181.832,0.0
2024-03-17 19:55:00,195.761,196.126,195.602,195.823,42340.0,2024-03-17 19:59:59.999,8292940.299,5631,24776.0,4852690.48,0.0
2024-03-17 20:00:00,195.826,196.689,195.616,196.405,83449.0,2024-03-17 20:04:59.999,16373697.022,7960,44112.0,8653663.844,0.0
2024-03-17 20:05:00,196.405,197.018,196.224,196.669,87664.0,2024-03-17 20:09:59.999,17239413.881,8080,42122.0,8284692.143,0.0
2024-03-17 20:10:00,196.669,197.2,196.573,197.064,100047.0,2024-03-17 20:14:59.999,19704942.231,8310,52070.0,10256547.863,0.0
2024-03-17 20:15:00,197.064,197.128,196.45,196.862,55554.0,2024-03-17 20:19:59.999,10931413.194,6167,24545.0,4829564.176,0.0
2024-03-17 20:20:00,196.862,196.971,196.586,196.822,43994.0,2024-03-17 20:24:59.999,8657968.466,4906,17675.0,3478687.379,0.0
2024-03-17 20:25:00,196.822,197.0,196.2,196.869,57799.0,2024-03-17 20:29:59.999,11365467.754,6107,20597.0,4049964.087,0.0
2024-03-17 20:30:00,196.868,196.974,196.377,196.629,47650.0,2024-03-17 20:34:59.999,9372987.5,6142,20865.0,4104872.738,0.0
2024-03-17 20:35:00,196.617,196.839,196.416,196.789,35154.0,2024-03-17 20:39:59.999,6914010.847,4366,16730.0,3290382.425,0.0
2024-03-17 20:40:00,196.792,197.574,196.369,197.166,100020.0,2024-03-17 20:44:59.999,19708353.052,8899,59923.0,11810584.674,0.0
2024-03-17 20:45:00,197.166,197.218,196.63,197.039,49306.0,2024-03-17 20:49:59.999,9710431.186,5811,21019.0,4139677.705,0.0
2024-03-17 20:50:00,197.038,197.264,196.84,197.241,55444.0,2024-03-17 20:54:59.999,10929900.517,5387,25356.0,4998892.585,0.0
2024-03-17 20:55:00,197.242,198.38,196.663,196.87,194748.0,2024-03-17 20:59:59.999,38446641.582,17983,115492.0,22806253.963,0.0
2024-03-17 21:00:00,196.864,197.472,196.673,197.472,66894.0,2024-03-17 21:04:59.999,13178828.253,8391,38480.0,7581448.063,0.0
2024-03-17 21:05:00,197.472,198.293,197.242,198.193,96527.0,2024-03-17 21:09:59.999,19090415.947,10583,50431.0,9976107.402,0.0
2024-03-17 21:10:00,198.193,198.246,197.464,197.899,80274.0,2024-03-17 21:14:59.999,15883142.95,9758,29604.0,5857343.889,0.0
2024-03-17 21:15:00,197.899,198.12,197.771,197.939,55098.0,2024-03-17 21:19:59.999,10907267.639,7419,25440.0,5036203.558,0.0
2024-03-17 21:20:00,197.939,198.046,197.467,197.853,52836.0,2024-03-17 21:24:59.999,10448661.793,8018,27593.0,5456858.07,0.0
2024-03-17 21:25:00,197.852,198.117,197.556,198.041,35228.0,2024-03-17 21:29:59.999,6972442.594,5432,18271.0,3616730.309,0.0
2024-03-17 21:30:00,198.041,198.445,198.021,198.312,68593.0,2024-03-17 21:34:59.999,13596966.33,8528,43099.0,8543907.159,0.0
2024-03-17 21:35:00,198.325,198.496,197.274,197.442,74379.0,2024-03-17 21:39:59.999,14716155.746,8481,30395.0,6014442.779,0.0
2024-03-17 21:40:00,197.443,198.35,197.151,197.687,74599.0,2024-03-17 21:44:59.999,14759751.302,8779,43181.0,8542008.923,0.0
2024-03-17 21:45:00,197.688,197.72,197.278,197.315,40092.0,2024-03-17 21:49:59.999,7919355.667,4673,21131.0,4174471.669,0.0
2024-03-17 21:50:00,197.316,197.347,196.33,196.679,82536.0,2024-03-17 21:54:59.999,16245779.616,7949,34877.0,6866258.872,0.0
2024-03-17 21:55:00,196.679,197.057,196.222,196.784,88643.0,2024-03-17 21:59:59.999,17425760.604,11705,49744.0,9779476.045,0.0
2024-03-17 22:00:00,196.784,197.193,196.446,196.857,46056.0,2024-03-17 22:04:59.999,9065061.902,6649,24510.0,4824274.242,0.0
2024-03-17 22:05:00,196.851,198.159,196.719,198.111,113485.0,2024-03-17 22:09:59.999,22405645.925,11193,85403.0,16862298.698,0.0
