opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-06 15:05:00,2335.76,2335.98,2334.3,2334.31,3317.684,2024-02-06 15:09:59.999,7747303.64851,4515,1952.105,4558499.54126,0.0
2024-02-06 15:10:00,2334.31,2334.94,2328.93,2332.32,17127.672,2024-02-06 15:14:59.999,39936349.62235,14205,5491.942,12807627.18741,0.0
2024-02-06 15:15:00,2332.34,2342.76,2332.32,2341.38,18945.71,2024-02-06 15:19:59.999,44313751.2173,15349,13587.468,31779581.95342,0.0
2024-02-06 15:20:00,2341.38,2343.98,2337.24,2337.32,12918.212,2024-02-06 15:24:59.999,30252635.28858,13071,6885.608,16127308.0638,0.0
2024-02-06 15:25:00,2337.32,2344.66,2337.23,2342.27,10439.198,2024-02-06 15:29:59.999,24449898.68859,9213,6699.076,15689053.57973,0.0
2024-02-06 15:30:00,2342.36,2346.14,2340.46,2342.03,8454.697,2024-02-06 15:34:59.999,19811648.85981,11590,4650.577,10899188.93823,0.0
2024-02-06 15:35:00,2342.04,2342.96,2338.0,2339.53,4666.476,2024-02-06 15:39:59.999,10920309.46038,6991,1592.028,3725166.11635,0.0
2024-02-06 15:40:00,2339.53,2343.24,2338.92,2343.2,5455.612,2024-02-06 15:44:59.999,12773248.54692,6670,3552.461,8316915.07275,0.0
2024-02-06 15:45:00,2343.2,2345.0,2338.0,2338.32,10446.276,2024-02-06 15:49:59.999,24453513.26475,9457,3703.655,8670709.28191,0.0
2024-02-06 15:50:00,2338.33,2342.53,2338.0,2340.07,3840.437,2024-02-06 15:54:59.999,8986044.01577,6735,2285.784,5348549.71921,0.0
2024-02-06 15:55:00,2340.07,2343.56,2338.51,2342.85,7452.828,2024-02-06 15:59:59.999,17451148.88302,7287,3759.678,8803299.48035,0.0
2024-02-06 16:00:00,2342.84,2345.68,2342.45,2344.0,11636.599,2024-02-06 16:04:59.999,27279879.68637,11930,5900.866,13834192.81753,0.0
2024-02-06 16:05:00,2344.0,2346.98,2342.57,2344.91,12509.899,2024-02-06 16:09:59.999,29343435.02445,10997,6292.022,14757471.52673,0.0
2024-02-06 16:10:00,2344.91,2345.32,2340.0,2341.74,8132.255,2024-02-06 16:14:59.999,19044298.49925,10227,3597.591,8426686.84601,0.0
2024-02-06 16:15:00,2341.74,2342.44,2340.74,2342.42,3430.45,2024-02-06 16:19:59.999,8032857.87724,6737,1408.771,3298652.86105,0.0
2024-02-06 16:20:00,2342.43,2359.0,2342.43,2357.58,53645.129,2024-02-06 16:24:59.999,126258772.09828,45624,34176.849,80427722.00767,0.0
2024-02-06 16:25:00,2357.58,2358.87,2355.92,2358.6,17556.176,2024-02-06 16:29:59.999,41392000.17023,17631,7144.762,16846470.21563,0.0
2024-02-06 16:30:00,2358.6,2361.99,2355.0,2358.05,18737.504,2024-02-06 16:34:59.999,44198405.65752,20750,9513.356,22445096.57744,0.0
2024-02-06 16:35:00,2358.05,2358.99,2352.03,2352.14,13233.764,2024-02-06 16:39:59.999,31163042.16691,13100,4772.734,11241634.94477,0.0
2024-02-06 16:40:00,2352.14,2354.38,2348.29,2350.82,12306.957,2024-02-06 16:44:59.999,28932270.18802,13627,4826.22,11344207.73003,0.0
2024-02-06 16:45:00,2350.85,2350.85,2345.68,2345.69,8909.988,2024-02-06 16:49:59.999,20919284.22588,10535,3914.233,9189972.11232,0.0
2024-02-06 16:50:00,2345.69,2349.51,2345.62,2348.44,6383.318,2024-02-06 16:54:59.999,14984116.4052,8074,3170.038,7440881.82461,0.0
2024-02-06 16:55:00,2348.44,2349.55,2346.07,2346.21,3126.797,2024-02-06 16:59:59.999,7342652.315,5269,1469.75,3451220.07265,0.0
2024-02-06 17:00:00,2346.2,2350.86,2344.16,2350.61,11168.764,2024-02-06 17:04:59.999,26207561.13161,12283,6223.544,14604908.91915,0.0
2024-02-06 17:05:00,2350.61,2354.3,2350.0,2350.84,10793.293,2024-02-06 17:09:59.999,25391035.22674,12178,4774.592,11231678.13591,0.0
2024-02-06 17:10:00,2350.84,2352.16,2349.5,2349.51,4040.602,2024-02-06 17:14:59.999,9501041.37019,5393,1793.043,4216355.87389,0.0
2024-02-06 17:15:00,2349.5,2357.41,2349.47,2354.81,10028.334,2024-02-06 17:19:59.999,23612196.97713,11848,6312.861,14864339.92072,0.0
2024-02-06 17:20:00,2354.8,2359.46,2354.6,2358.31,6979.709,2024-02-06 17:24:59.999,16450143.85209,8385,4746.61,11187283.00421,0.0
2024-02-06 17:25:00,2358.31,2365.0,2357.0,2357.7,17835.333,2024-02-06 17:29:59.999,42122148.53802,21570,10089.737,23829512.31003,0.0
2024-02-06 17:30:00,2357.71,2358.32,2354.16,2354.78,4374.685,2024-02-06 17:34:59.999,10306172.77901,8431,1497.462,3527968.83609,0.0
2024-02-06 17:35:00,2354.78,2356.0,2353.0,2354.18,3575.616,2024-02-06 17:39:59.999,8418433.80293,5957,1494.312,3517998.36264,0.0
2024-02-06 17:40:00,2354.19,2354.25,2352.53,2353.21,2341.672,2024-02-06 17:44:59.999,5511213.26821,4310,897.42,2112183.1954,0.0
2024-02-06 17:45:00,2353.22,2355.4,2352.82,2354.6,2194.779,2024-02-06 17:49:59.999,5166527.73039,4261,1266.529,2981394.66489,0.0
2024-02-06 17:50:00,2354.6,2354.61,2350.4,2351.01,3147.359,2024-02-06 17:54:59.999,7402234.19516,4559,1139.719,2680486.92681,0.0
2024-02-06 17:55:00,2351.01,2353.0,2350.72,2353.0,3601.716,2024-02-06 17:59:59.999,8470949.92646,5394,2245.034,5280416.94192,0.0
2024-02-06 18:00:00,2353.0,2355.74,2352.03,2354.23,4897.298,2024-02-06 18:04:59.999,11526270.42079,7163,2860.38,6732376.37269,0.0
2024-02-06 18:05:00,2354.23,2357.66,2354.2,2355.56,3939.589,2024-02-06 18:09:59.999,9281954.00925,6816,2214.984,5218371.19222,0.0
2024-02-06 18:10:00,2355.57,2359.0,2355.32,2357.54,5312.816,2024-02-06 18:14:59.999,12525068.53525,7028,3204.518,7554511.18043,0.0
2024-02-06 18:15:00,2357.55,2357.89,2355.11,2357.49,4490.855,2024-02-06 18:19:59.999,10581240.31163,5909,2005.189,4724397.15712,0.0
2024-02-06 18:20:00,2357.49,2359.35,2355.44,2355.44,2713.766,2024-02-06 18:24:59.999,6397772.53976,4333,1130.071,2664178.63233,0.0
2024-02-06 18:25:00,2355.45,2356.0,2349.26,2352.11,4480.236,2024-02-06 18:29:59.999,10537237.34802,8351,1788.113,4204886.62946,0.0
2024-02-06 18:30:00,2352.11,2352.71,2348.2,2350.75,4437.635,2024-02-06 18:34:59.999,10429492.26436,7794,1839.789,4323995.40732,0.0
2024-02-06 18:35:00,2350.75,2352.54,2348.0,2351.41,4956.818,2024-02-06 18:39:59.999,11647924.71405,7788,2474.849,5815627.99856,0.0
2024-02-06 18:40:00,2351.4,2355.43,2351.4,2353.16,5270.95,2024-02-06 18:44:59.999,12406917.12656,6137,2699.475,6353742.12774,0.0
2024-02-06 18:45:00,2353.2,2356.14,2351.52,2355.72,4674.246,2024-02-06 18:49:59.999,11003800.08577,6816,1967.62,4632389.413,0.0
2024-02-06 18:50:00,2355.72,2362.25,2355.71,2359.54,8991.853,2024-02-06 18:54:59.999,21216199.1213,11029,6014.622,14192178.11272,0.0
2024-02-06 18:55:00,2359.55,2364.8,2359.55,2363.12,8000.045,2024-02-06 18:59:59.999,18901170.38266,11107,4744.819,11210781.88449,0.0
2024-02-06 19:00:00,2363.13,2363.13,2359.25,2359.33,7913.192,2024-02-06 19:04:59.999,18685356.5444,9071,2766.049,6531717.65226,0.0
2024-02-06 19:05:00,2359.34,2361.78,2358.86,2360.76,4213.792,2024-02-06 19:09:59.999,9947057.32795,6775,1701.853,4017526.46701,0.0
2024-02-06 19:10:00,2360.77,2362.63,2360.01,2360.01,3865.772,2024-02-06 19:14:59.999,9128185.06506,5354,1685.499,3980194.55825,0.0
2024-02-06 19:15:00,2360.02,2368.44,2359.4,2367.99,12294.377,2024-02-06 19:19:59.999,29085045.93634,14632,8428.808,19940870.7905,0.0
2024-02-06 19:20:00,2367.99,2373.0,2366.13,2368.7,17132.42,2024-02-06 19:24:59.999,40604700.39654,20023,10015.207,23739059.92046,0.0
2024-02-06 19:25:00,2368.7,2372.35,2368.14,2370.05,7564.236,2024-02-06 19:29:59.999,17929078.14632,9546,3612.345,8563483.32619,0.0
2024-02-06 19:30:00,2370.05,2374.92,2369.94,2370.83,8144.12,2024-02-06 19:34:59.999,19321501.71392,10437,4186.558,9934408.27822,0.0
2024-02-06 19:35:00,2370.84,2374.76,2370.83,2371.75,6330.15,2024-02-06 19:39:59.999,15019908.82339,8043,2998.226,7113931.08297,0.0
2024-02-06 19:40:00,2371.76,2377.99,2370.83,2371.43,15906.352,2024-02-06 19:44:59.999,37771577.60628,17260,8236.606,19563786.99161,0.0
2024-02-06 19:45:00,2371.44,2374.42,2370.26,2372.09,6438.047,2024-02-06 19:49:59.999,15269731.24598,7977,3372.944,8000319.45715,0.0
2024-02-06 19:50:00,2372.1,2378.0,2372.1,2377.74,7961.083,2024-02-06 19:54:59.999,18911663.8662,8649,5078.842,12063702.01264,0.0
2024-02-06 19:55:00,2377.73,2378.99,2375.8,2377.85,9287.713,2024-02-06 19:59:59.999,22081317.98426,12177,4700.69,11175935.58443,0.0
2024-02-06 20:00:00,2377.86,2387.16,2377.78,2385.32,23983.395,2024-02-06 20:04:59.999,57134336.40615,22216,16019.718,38164687.76855,0.0
2024-02-06 20:05:00,2385.32,2389.85,2382.2,2386.29,23902.005,2024-02-06 20:09:59.999,57050115.27044,26371,11907.375,28422708.35162,0.0
2024-02-06 20:10:00,2386.23,2389.39,2382.8,2388.18,12768.59,2024-02-06 20:14:59.999,30465533.99931,15444,6771.602,16158616.86741,0.0
2024-02-06 20:15:00,2388.19,2389.31,2383.79,2388.51,10960.381,2024-02-06 20:19:59.999,26166795.35263,13665,5089.941,12152286.58881,0.0
2024-02-06 20:20:00,2388.51,2392.0,2384.58,2384.78,16904.841,2024-02-06 20:24:59.999,40387742.96943,16194,7250.46,17322902.85459,0.0
2024-02-06 20:25:00,2384.79,2387.71,2381.51,2382.47,9511.269,2024-02-06 20:29:59.999,22676283.25303,12883,3800.265,9059904.10883,0.0
2024-02-06 20:30:00,2382.49,2387.71,2382.49,2382.8,8550.508,2024-02-06 20:34:59.999,20396582.03391,11056,3582.829,8545836.56289,0.0
2024-02-06 20:35:00,2382.81,2383.25,2378.94,2381.12,14118.228,2024-02-06 20:39:59.999,33610436.73422,12945,6212.356,14790092.38871,0.0
2024-02-06 20:40:00,2381.13,2382.74,2379.84,2381.04,4139.562,2024-02-06 20:44:59.999,9857061.99371,6016,2008.358,4781974.39496,0.0
2024-02-06 20:45:00,2381.04,2381.77,2375.52,2377.16,9815.616,2024-02-06 20:49:59.999,23339711.68306,9973,3973.35,9446304.10303,0.0
2024-02-06 20:50:00,2377.18,2380.45,2375.2,2379.13,7676.418,2024-02-06 20:54:59.999,18252098.06306,9312,4658.999,11078368.95531,0.0
2024-02-06 20:55:00,2379.12,2381.32,2378.09,2379.34,4056.246,2024-02-06 20:59:59.999,9653586.8983,5546,1920.153,4569646.90698,0.0
2024-02-06 21:00:00,2379.34,2384.34,2374.19,2377.38,12042.182,2024-02-06 21:04:59.999,28635591.11877,13599,4728.622,11244956.26543,0.0
2024-02-06 21:05:00,2377.38,2382.48,2376.99,2381.94,5438.035,2024-02-06 21:09:59.999,12948008.84095,6897,2463.991,5865881.06928,0.0
2024-02-06 21:10:00,2381.95,2383.5,2379.25,2379.77,4506.903,2024-02-06 21:14:59.999,10731174.58461,6834,2463.99,5866963.89759,0.0
2024-02-06 21:15:00,2379.78,2381.24,2379.42,2380.28,2907.474,2024-02-06 21:19:59.999,6920908.35543,4714,1430.696,3405675.967,0.0
2024-02-06 21:20:00,2380.29,2381.23,2378.67,2379.18,2622.602,2024-02-06 21:24:59.999,6241478.46022,4983,1287.145,3063352.50653,0.0
2024-02-06 21:25:00,2379.19,2380.39,2379.18,2379.25,2435.758,2024-02-06 21:29:59.999,5796427.40729,2942,1185.216,2820436.10668,0.0
2024-02-06 21:30:00,2379.26,2383.99,2379.25,2382.76,3823.223,2024-02-06 21:34:59.999,9107343.50178,7176,2189.897,5216164.22175,0.0
2024-02-06 21:35:00,2382.76,2383.64,2381.01,2382.85,3868.615,2024-02-06 21:39:59.999,9216833.17964,5538,1661.768,3958841.16496,0.0
2024-02-06 21:40:00,2382.84,2385.58,2382.52,2384.15,6872.038,2024-02-06 21:44:59.999,16385211.21319,7613,4569.024,10894435.04848,0.0
2024-02-06 21:45:00,2384.15,2384.15,2382.12,2382.94,2274.796,2024-02-06 21:49:59.999,5421248.38608,3811,965.297,2300369.70821,0.0
2024-02-06 21:50:00,2382.93,2383.31,2379.18,2380.7,3517.241,2024-02-06 21:54:59.999,8374350.0262,6505,1409.692,3355800.97121,0.0
2024-02-06 21:55:00,2380.71,2382.0,2379.61,2379.61,1934.684,2024-02-06 21:59:59.999,4606567.13267,4641,852.928,2030747.24624,0.0
2024-02-06 22:00:00,2379.62,2382.81,2378.85,2381.04,2983.498,2024-02-06 22:04:59.999,7104480.54178,5042,1534.37,3653752.02803,0.0
2024-02-06 22:05:00,2381.05,2381.32,2377.95,2379.2,3336.805,2024-02-06 22:09:59.999,7938068.73116,5405,1702.614,4050211.87164,0.0
2024-02-06 22:10:00,2379.2,2379.57,2375.4,2378.35,4022.832,2024-02-06 22:14:59.999,9564502.20784,6607,2037.46,4843662.10108,0.0
2024-02-06 22:15:00,2378.34,2379.55,2376.07,2378.74,3314.561,2024-02-06 22:19:59.999,7880463.04397,3776,1507.483,3584195.18699,0.0
2024-02-06 22:20:00,2378.73,2383.74,2378.73,2382.21,4439.521,2024-02-06 22:24:59.999,10576386.25296,5404,2548.845,6071326.19091,0.0
2024-02-06 22:25:00,2382.22,2382.67,2379.67,2382.23,2112.457,2024-02-06 22:29:59.999,5031256.38362,3225,881.126,2098184.33292,0.0
2024-02-06 22:30:00,2382.22,2383.4,2381.32,2382.85,2875.91,2024-02-06 22:34:59.999,6851657.30708,3475,1537.873,3663859.94238,0.0
2024-02-06 22:35:00,2382.85,2383.66,2381.86,2382.18,1883.447,2024-02-06 22:39:59.999,4487757.60595,3770,838.5,1997950.76425,0.0
2024-02-06 22:40:00,2382.19,2382.19,2378.26,2378.27,2308.415,2024-02-06 22:44:59.999,5494724.16554,4293,756.005,1799391.32868,0.0
2024-02-06 22:45:00,2378.27,2378.27,2376.0,2376.65,3384.844,2024-02-06 22:49:59.999,8045217.23027,4961,1054.467,2505992.35921,0.0
2024-02-06 22:50:00,2376.65,2380.66,2376.65,2380.66,1487.718,2024-02-06 22:54:59.999,3539268.98259,3671,967.714,2301937.6624,0.0
2024-02-06 22:55:00,2380.66,2381.73,2380.01,2380.74,1384.604,2024-02-06 22:59:59.999,3296650.22249,3393,727.571,1732299.32114,0.0
2024-02-06 23:00:00,2380.74,2383.38,2379.92,2380.38,4750.757,2024-02-06 23:04:59.999,11314657.41641,6189,2317.052,5518587.68519,0.0
2024-02-06 23:05:00,2380.38,2380.68,2377.3,2377.84,3567.249,2024-02-06 23:09:59.999,8483425.6365,4819,1178.687,2802934.33655,0.0
2024-02-06 23:10:00,2377.84,2379.17,2375.11,2378.52,5215.431,2024-02-06 23:14:59.999,12396584.08492,5527,2206.648,5245325.3232,0.0
2024-02-06 23:15:00,2378.53,2378.96,2375.43,2376.79,3741.164,2024-02-06 23:19:59.999,8893191.10629,5541,1407.807,3346430.45218,0.0
2024-02-06 23:20:00,2376.78,2378.6,2371.15,2371.84,9281.767,2024-02-06 23:24:59.999,22044073.0451,9881,2489.125,5913965.91515,0.0
2024-02-06 23:25:00,2371.83,2375.96,2371.03,2375.96,6219.694,2024-02-06 23:29:59.999,14760930.632,7705,3164.921,7510736.13224,0.0
2024-02-06 23:30:00,2375.95,2375.96,2371.64,2371.8,6069.715,2024-02-06 23:34:59.999,14408921.43453,5875,1640.489,3894650.31289,0.0
2024-02-06 23:35:00,2371.8,2374.0,2370.62,2373.77,4130.158,2024-02-06 23:39:59.999,9798519.31493,5579,1722.983,4087355.89038,0.0
2024-02-06 23:40:00,2373.78,2375.03,2372.63,2374.53,3066.5,2024-02-06 23:44:59.999,7280035.50605,4146,1692.445,4017938.44696,0.0
2024-02-06 23:45:00,2374.52,2374.65,2371.46,2372.31,3827.347,2024-02-06 23:49:59.999,9082850.55695,5296,1372.653,3257346.28374,0.0
2024-02-06 23:50:00,2372.31,2374.16,2371.23,2372.12,4331.859,2024-02-06 23:54:59.999,10277858.84985,4760,2210.035,5243646.33585,0.0
2024-02-06 23:55:00,2372.12,2372.51,2370.59,2371.74,3027.977,2024-02-06 23:59:59.999,7180592.14474,5302,1073.971,2546881.47541,0.0
2024-02-07 00:00:00,2371.74,2375.65,2371.17,2374.96,6017.298,2024-02-07 00:04:59.999,14284262.10021,7471,3192.535,7578036.29698,0.0
2024-02-07 00:05:00,2374.97,2377.34,2374.34,2377.34,5127.236,2024-02-07 00:09:59.999,12182084.13364,7576,2767.358,6575213.06428,0.0
2024-02-07 00:10:00,2377.33,2378.28,2375.47,2376.72,5240.46,2024-02-07 00:14:59.999,12457868.27461,7049,2816.754,6696335.88603,0.0
2024-02-07 00:15:00,2376.72,2378.09,2374.19,2377.72,4151.322,2024-02-07 00:19:59.999,9865410.32342,6525,2481.159,5897037.28767,0.0
2024-02-07 00:20:00,2377.72,2381.53,2377.42,2381.38,5603.153,2024-02-07 00:24:59.999,13337353.90808,8096,3239.826,7711441.74462,0.0
2024-02-07 00:25:00,2381.37,2389.96,2381.2,2385.99,19259.079,2024-02-07 00:29:59.999,45964901.43677,20374,13483.823,32179318.72214,0.0
2024-02-07 00:30:00,2386.0,2387.74,2381.32,2381.32,8924.733,2024-02-07 00:34:59.999,21286411.44613,11114,3265.953,7790809.88523,0.0
2024-02-07 00:35:00,2381.33,2382.93,2377.49,2380.52,5761.175,2024-02-07 00:39:59.999,13712540.8291,9093,2752.793,6553263.03092,0.0
2024-02-07 00:40:00,2380.53,2382.6,2378.13,2378.66,3544.021,2024-02-07 00:44:59.999,8433987.56476,5407,1527.017,3633735.21421,0.0
2024-02-07 00:45:00,2378.67,2380.8,2377.93,2379.34,3805.418,2024-02-07 00:49:59.999,9053246.83653,5166,1921.18,4570901.8499,0.0
2024-02-07 00:50:00,2379.36,2379.85,2378.39,2378.99,1573.998,2024-02-07 00:54:59.999,3744485.07493,2914,513.34,1221268.9879,0.0
2024-02-07 00:55:00,2379.0,2380.17,2378.47,2378.96,1935.091,2024-02-07 00:59:59.999,4604103.79838,3097,1207.155,2872193.12239,0.0
2024-02-07 01:00:00,2378.97,2382.0,2377.89,2381.27,3829.907,2024-02-07 01:04:59.999,9115224.11198,5748,1863.189,4434484.76306,0.0
2024-02-07 01:05:00,2381.26,2381.76,2378.52,2380.78,2135.468,2024-02-07 01:09:59.999,5082305.17986,3691,1020.939,2429558.75875,0.0
2024-02-07 01:10:00,2380.78,2387.3,2380.46,2387.3,6808.072,2024-02-07 01:14:59.999,16230915.76582,7779,5378.328,12823327.37711,0.0
2024-02-07 01:15:00,2387.29,2387.61,2381.86,2383.11,6401.777,2024-02-07 01:19:59.999,15261140.23744,7890,2458.347,5859382.54701,0.0
2024-02-07 01:20:00,2383.11,2383.12,2380.68,2381.49,3315.529,2024-02-07 01:24:59.999,7896214.88228,5369,837.294,1994042.20602,0.0
2024-02-07 01:25:00,2381.5,2383.35,2380.27,2382.72,3211.468,2024-02-07 01:29:59.999,7648628.30899,4356,1774.027,4224816.72003,0.0
2024-02-07 01:30:00,2382.72,2384.45,2382.72,2383.98,2119.712,2024-02-07 01:34:59.999,5052828.94424,3280,1318.57,3142885.94264,0.0
2024-02-07 01:35:00,2383.98,2386.87,2383.19,2384.09,7883.711,2024-02-07 01:39:59.999,18801001.78112,5283,6095.306,14535750.67345,0.0
2024-02-07 01:40:00,2384.09,2384.84,2382.84,2382.9,2014.05,2024-02-07 01:44:59.999,4801066.35691,3641,608.7,1450970.77083,0.0
2024-02-07 01:45:00,2382.9,2382.9,2380.29,2380.62,2313.888,2024-02-07 01:49:59.999,5510131.84404,4338,601.353,1431959.91353,0.0
2024-02-07 01:50:00,2380.62,2381.33,2377.01,2378.81,5497.835,2024-02-07 01:54:59.999,13078297.54045,7182,1504.751,3579520.65402,0.0
2024-02-07 01:55:00,2378.8,2379.07,2374.3,2375.3,5360.033,2024-02-07 01:59:59.999,12734998.67497,9403,2206.863,5243039.32093,0.0
2024-02-07 02:00:00,2375.34,2377.85,2375.0,2376.12,4035.528,2024-02-07 02:04:59.999,9590782.81781,6133,2249.675,5346141.36647,0.0
2024-02-07 02:05:00,2376.13,2377.15,2374.75,2376.66,2248.543,2024-02-07 02:09:59.999,5342346.96026,3939,1238.633,2942890.62904,0.0
2024-02-07 02:10:00,2376.66,2378.23,2376.66,2377.21,2394.612,2024-02-07 02:14:59.999,5693002.11746,3880,1287.483,3060737.08284,0.0
2024-02-07 02:15:00,2377.22,2378.14,2377.01,2377.8,1508.609,2024-02-07 02:19:59.999,3587059.36665,2963,767.94,1826045.42141,0.0
2024-02-07 02:20:00,2377.79,2377.79,2375.32,2376.18,2323.999,2024-02-07 02:24:59.999,5523295.61168,4837,743.053,1765859.31708,0.0
2024-02-07 02:25:00,2376.17,2376.62,2375.3,2376.22,1304.891,2024-02-07 02:29:59.999,3100476.77376,2975,591.428,1405259.6624,0.0
2024-02-07 02:30:00,2376.22,2378.16,2376.22,2377.2,1820.284,2024-02-07 02:34:59.999,4327296.21643,3367,870.983,2070323.50904,0.0
2024-02-07 02:35:00,2377.2,2377.2,2373.6,2374.47,3588.805,2024-02-07 02:39:59.999,8523521.43291,6155,1056.845,2509897.93343,0.0
2024-02-07 02:40:00,2374.46,2377.82,2373.24,2377.08,2616.646,2024-02-07 02:44:59.999,6215925.72857,3781,1632.424,3877807.2248,0.0
2024-02-07 02:45:00,2377.08,2379.71,2376.87,2378.0,2775.918,2024-02-07 02:49:59.999,6601566.47214,4653,1981.396,4712073.1153,0.0
2024-02-07 02:50:00,2378.0,2379.67,2375.05,2375.83,2014.854,2024-02-07 02:54:59.999,4790887.37274,4209,978.828,2327299.14411,0.0
2024-02-07 02:55:00,2375.83,2376.15,2374.66,2374.98,2156.329,2024-02-07 02:59:59.999,5122052.55693,3835,645.345,1532935.57594,0.0
2024-02-07 03:00:00,2374.99,2376.33,2374.18,2375.97,2316.999,2024-02-07 03:04:59.999,5503481.63334,4348,932.089,2214143.46475,0.0
2024-02-07 03:05:00,2375.98,2375.98,2373.19,2373.53,3361.017,2024-02-07 03:09:59.999,7980144.24781,5367,1248.375,2963787.72711,0.0
2024-02-07 03:10:00,2373.53,2374.71,2372.34,2372.89,4782.495,2024-02-07 03:14:59.999,11350672.62666,6956,2483.673,5894710.13338,0.0
2024-02-07 03:15:00,2372.89,2374.84,2372.45,2374.22,2401.259,2024-02-07 03:19:59.999,5699638.65035,3837,1081.807,2567633.30548,0.0
2024-02-07 03:20:00,2374.22,2375.78,2373.44,2373.48,2933.374,2024-02-07 03:24:59.999,6966640.66422,3779,1263.652,3000986.09437,0.0
2024-02-07 03:25:00,2373.48,2373.49,2368.04,2368.31,12441.433,2024-02-07 03:29:59.999,29492149.73052,12498,3345.778,7930056.65659,0.0
2024-02-07 03:30:00,2368.31,2369.74,2367.0,2368.39,10485.952,2024-02-07 03:34:59.999,24834216.08545,12364,4757.443,11267720.08021,0.0
2024-02-07 03:35:00,2368.39,2368.89,2365.98,2367.35,8001.353,2024-02-07 03:39:59.999,18939522.93986,8355,3695.849,8748082.53442,0.0
2024-02-07 03:40:00,2367.35,2367.35,2363.98,2365.99,9780.059,2024-02-07 03:44:59.999,23135782.66744,10261,3622.179,8568723.52152,0.0
2024-02-07 03:45:00,2365.99,2367.11,2365.36,2366.74,3650.838,2024-02-07 03:49:59.999,8638941.68698,5232,1928.668,4563789.41226,0.0
2024-02-07 03:50:00,2366.75,2366.75,2362.0,2364.09,7275.537,2024-02-07 03:54:59.999,17197099.51206,11205,3501.627,8276733.99008,0.0
2024-02-07 03:55:00,2364.09,2364.23,2362.01,2363.79,4006.653,2024-02-07 03:59:59.999,9469185.10798,6872,2038.689,4818193.41732,0.0
2024-02-07 04:00:00,2363.79,2368.17,2363.24,2367.13,9493.366,2024-02-07 04:04:59.999,22464338.64968,9583,5295.535,12528700.76316,0.0
2024-02-07 04:05:00,2367.13,2367.46,2364.62,2365.64,3543.203,2024-02-07 04:09:59.999,8382092.13305,6245,2375.64,5619937.18614,0.0
2024-02-07 04:10:00,2365.64,2366.86,2364.05,2364.78,4392.353,2024-02-07 04:14:59.999,10389942.44793,5819,1908.279,4514066.89997,0.0
2024-02-07 04:15:00,2364.78,2366.18,2362.26,2362.27,5270.389,2024-02-07 04:19:59.999,12460908.04493,7822,1785.063,4220843.39119,0.0
2024-02-07 04:20:00,2362.26,2362.72,2355.92,2360.67,22731.836,2024-02-07 04:24:59.999,53624734.59143,20751,8843.703,20862668.59627,0.0
2024-02-07 04:25:00,2360.67,2361.81,2359.02,2359.8,5714.154,2024-02-07 04:29:59.999,13487735.71377,7458,2262.14,5339476.63732,0.0
2024-02-07 04:30:00,2359.79,2362.07,2359.38,2361.6,4137.389,2024-02-07 04:34:59.999,9768696.51937,6066,2910.337,6871293.47048,0.0
2024-02-07 04:35:00,2361.59,2363.34,2361.35,2362.79,3565.776,2024-02-07 04:39:59.999,8423480.7913,5764,2295.63,5423043.91851,0.0
2024-02-07 04:40:00,2362.78,2363.46,2361.61,2363.24,2026.414,2024-02-07 04:44:59.999,4787854.02403,3968,1091.727,2579546.76558,0.0
2024-02-07 04:45:00,2363.23,2363.44,2358.82,2359.47,5495.159,2024-02-07 04:49:59.999,12975693.36802,5773,2407.676,5686427.69635,0.0
2024-02-07 04:50:00,2359.47,2361.76,2357.76,2360.66,4951.077,2024-02-07 04:54:59.999,11680635.46165,7017,2141.83,5053658.19168,0.0
2024-02-07 04:55:00,2360.65,2360.65,2359.0,2359.79,2149.048,2024-02-07 04:59:59.999,5071177.11042,4429,671.456,1584391.24187,0.0
2024-02-07 05:00:00,2359.79,2361.02,2359.06,2359.06,2451.239,2024-02-07 05:04:59.999,5785624.76064,4799,1385.295,3269705.54799,0.0
2024-02-07 05:05:00,2359.06,2360.47,2355.89,2360.3,4864.972,2024-02-07 05:09:59.999,11472563.82236,8878,2758.198,6505105.36792,0.0
2024-02-07 05:10:00,2360.3,2363.04,2360.3,2362.51,4093.4,2024-02-07 05:14:59.999,9669424.51256,6594,2969.209,7013745.44853,0.0
2024-02-07 05:15:00,2362.51,2364.3,2362.21,2363.91,7031.719,2024-02-07 05:19:59.999,16617643.8957,8818,3388.422,8007524.4633,0.0
2024-02-07 05:20:00,2363.91,2365.5,2363.84,2364.57,4103.426,2024-02-07 05:24:59.999,9702709.95671,6279,2428.755,5742897.46506,0.0
2024-02-07 05:25:00,2364.58,2366.8,2364.58,2365.44,3714.967,2024-02-07 05:29:59.999,8788065.73863,5205,2255.409,5335466.31374,0.0
2024-02-07 05:30:00,2365.44,2365.45,2363.24,2363.24,3738.861,2024-02-07 05:34:59.999,8839447.74968,5548,1374.385,3249056.93034,0.0
2024-02-07 05:35:00,2363.25,2363.58,2362.56,2363.37,3361.702,2024-02-07 05:39:59.999,7943991.18341,4616,1693.62,4002171.64092,0.0
2024-02-07 05:40:00,2363.37,2363.88,2362.9,2363.76,1393.976,2024-02-07 05:44:59.999,3294430.3338,3084,886.082,2094088.19225,0.0
