opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-03-03 23:40:00,62893.0,62985.3,62858.8,62977.9,338.568,2024-03-03 23:44:59.999,21308526.6461,6788,189.687,11939074.0695,0.0
2024-03-03 23:45:00,62977.9,63050.0,62943.3,63040.6,938.525,2024-03-03 23:49:59.999,59134108.3896,10302,613.071,38627098.9784,0.0
2024-03-03 23:50:00,63040.6,63173.0,63012.4,63135.7,1174.691,2024-03-03 23:54:59.999,74133995.5977,13851,863.195,54477440.0314,0.0
2024-03-03 23:55:00,63135.8,63222.1,63128.9,63178.5,834.107,2024-03-03 23:59:59.999,52702763.66536,12372,491.801,31074903.09856,0.0
2024-03-04 00:00:00,63178.5,63250.9,63088.1,63173.0,1307.582,2024-03-04 00:04:59.999,82573658.1039,18750,542.29,34246394.5975,0.0
2024-03-04 00:05:00,63173.0,63277.5,63093.9,63258.4,756.234,2024-03-04 00:09:59.999,47782758.6508,13450,386.309,24412860.3398,0.0
2024-03-04 00:10:00,63258.5,63369.4,63166.0,63364.5,1992.084,2024-03-04 00:14:59.999,126086655.0292,25913,1229.8,77847051.754,0.0
2024-03-04 00:15:00,63364.6,63514.3,63336.8,63506.6,3250.085,2024-03-04 00:19:59.999,206210214.95597,40265,2092.519,132770062.09717,0.0
2024-03-04 00:20:00,63506.5,63567.2,63403.2,63498.1,2232.853,2024-03-04 00:24:59.999,141829322.52432,26776,1188.729,75514747.60002,0.0
2024-03-04 00:25:00,63498.2,63903.0,63451.4,63861.0,5508.372,2024-03-04 00:29:59.999,350886359.08419,49908,3906.886,248857894.77219,0.0
2024-03-04 00:30:00,63861.1,64093.0,63744.8,63913.9,5820.414,2024-03-04 00:34:59.999,372117323.89442,64906,2814.009,179964098.86572,0.0
2024-03-04 00:35:00,63913.9,64214.7,63850.0,64060.1,4033.117,2024-03-04 00:39:59.999,258442965.68083,62142,2163.842,138663996.01423,0.0
2024-03-04 00:40:00,64060.1,64429.3,64037.1,64302.8,6676.717,2024-03-04 00:44:59.999,429220028.74498,69237,4042.234,259879305.95558,0.0
2024-03-04 00:45:00,64302.8,64302.9,62299.0,62492.7,16564.616,2024-03-04 00:49:59.999,1049474042.35053,151365,6325.184,400837209.15377,0.0
2024-03-04 00:50:00,62492.7,63415.8,62406.5,63344.5,9633.012,2024-03-04 00:54:59.999,607412915.79134,94990,5282.004,333067046.22648,0.0
2024-03-04 00:55:00,63344.4,63629.1,63293.7,63544.5,3816.129,2024-03-04 00:59:59.999,242278885.76858,52312,2330.788,147991508.34361,0.0
2024-03-04 01:00:00,63544.5,63813.7,63379.1,63444.6,4739.796,2024-03-04 01:04:59.999,301635098.08879,52967,2420.525,154061426.47878,0.0
2024-03-04 01:05:00,63444.6,63569.0,63335.4,63363.5,2186.239,2024-03-04 01:09:59.999,138726360.83217,34458,998.998,63396784.6287,0.0
2024-03-04 01:10:00,63363.5,63568.6,63336.2,63528.7,1765.58,2024-03-04 01:14:59.999,112053705.7708,26322,900.263,57140359.6131,0.0
2024-03-04 01:15:00,63528.7,63680.0,63471.3,63583.2,974.641,2024-03-04 01:19:59.999,61964887.46831,21796,538.3,34227291.65671,0.0
2024-03-04 01:20:00,63583.1,63710.0,63513.8,63576.7,981.631,2024-03-04 01:24:59.999,62451417.9792,19327,401.557,25552578.1791,0.0
2024-03-04 01:25:00,63576.7,63931.2,63543.0,63909.3,1920.449,2024-03-04 01:29:59.999,122484316.65557,24861,1213.962,77424633.21827,0.0
2024-03-04 01:30:00,63909.3,63909.3,63670.6,63831.5,1284.537,2024-03-04 01:34:59.999,81927942.2488,24065,592.933,37817009.3634,0.0
2024-03-04 01:35:00,63831.4,63884.2,63742.1,63817.6,919.006,2024-03-04 01:39:59.999,58658848.4311,17255,380.574,24293104.2388,0.0
2024-03-04 01:40:00,63817.5,63834.9,63716.0,63790.9,489.61,2024-03-04 01:44:59.999,31223622.9587,10886,230.242,14683968.9747,0.0
2024-03-04 01:45:00,63790.8,63854.7,63619.5,63632.8,1229.473,2024-03-04 01:49:59.999,78331994.2128,18459,485.987,30966496.4055,0.0
2024-03-04 01:50:00,63632.8,63686.4,63533.2,63569.9,667.536,2024-03-04 01:54:59.999,42470236.04001,14521,275.806,17551210.4502,0.0
2024-03-04 01:55:00,63569.9,63683.0,63561.7,63587.6,553.617,2024-03-04 01:59:59.999,35214873.1911,12768,311.431,19809768.6601,0.0
2024-03-04 02:00:00,63589.1,63608.5,63442.7,63542.4,1407.434,2024-03-04 02:04:59.999,89386952.0969,21028,470.715,29897909.6032,0.0
2024-03-04 02:05:00,63543.6,63612.0,63377.0,63389.1,1082.605,2024-03-04 02:09:59.999,68732999.08497,17120,482.774,30658608.8422,0.0
2024-03-04 02:10:00,63389.2,63396.2,63153.4,63353.5,3125.942,2024-03-04 02:14:59.999,197836352.11013,30217,1598.942,101203273.27577,0.0
2024-03-04 02:15:00,63353.4,63400.0,63230.0,63308.0,1276.877,2024-03-04 02:19:59.999,80849456.0524,18348,567.214,35918201.2834,0.0
2024-03-04 02:20:00,63308.0,63528.2,63276.6,63499.0,1616.272,2024-03-04 02:24:59.999,102469697.1654,19266,1161.772,73660543.7974,0.0
2024-03-04 02:25:00,63498.9,63670.6,63498.9,63615.3,1458.804,2024-03-04 02:29:59.999,92772091.71081,15013,883.974,56218438.06351,0.0
2024-03-04 02:30:00,63615.3,63866.6,63614.3,63803.9,2341.206,2024-03-04 02:34:59.999,149308535.60577,22076,1280.928,81682404.30577,0.0
2024-03-04 02:35:00,63803.9,63960.0,63803.9,63960.0,1279.833,2024-03-04 02:39:59.999,81765318.9197,18470,582.218,37200279.6734,0.0
2024-03-04 02:40:00,63959.9,63988.2,63659.3,63927.7,2162.224,2024-03-04 02:44:59.999,138075688.2249,24402,958.048,61208020.866,0.0
2024-03-04 02:45:00,63927.6,63935.4,63800.0,63894.0,846.67,2024-03-04 02:49:59.999,54082648.9008,14964,261.848,16728355.9653,0.0
2024-03-04 02:50:00,63894.0,63897.0,63674.0,63808.2,1171.169,2024-03-04 02:54:59.999,74670859.411,15445,348.258,22209927.2381,0.0
2024-03-04 02:55:00,63808.2,63850.0,63666.9,63744.8,835.02,2024-03-04 02:59:59.999,53237618.176,10880,391.94,24989272.1475,0.0
2024-03-04 03:00:00,63744.9,63769.1,63584.5,63627.6,904.125,2024-03-04 03:04:59.999,57555684.95851,16231,367.253,23378807.8043,0.0
2024-03-04 03:05:00,63627.7,63710.1,63566.7,63591.8,773.807,2024-03-04 03:09:59.999,49242668.8725,13702,383.902,24433620.2258,0.0
2024-03-04 03:10:00,63591.9,63644.0,63554.5,63644.0,780.536,2024-03-04 03:14:59.999,49646778.001,10402,408.325,25973331.1653,0.0
2024-03-04 03:15:00,63644.0,63755.0,63600.8,63705.1,655.251,2024-03-04 03:19:59.999,41728665.7158,11564,353.059,22482725.1121,0.0
2024-03-04 03:20:00,63705.2,63766.0,63618.0,63753.7,472.696,2024-03-04 03:24:59.999,30115030.0359,9585,232.434,14807325.4493,0.0
2024-03-04 03:25:00,63753.6,63800.6,63667.7,63800.6,405.885,2024-03-04 03:29:59.999,25871212.69457,9726,231.986,14787970.68027,0.0
2024-03-04 03:30:00,63800.6,63816.2,63627.6,63639.9,474.88,2024-03-04 03:34:59.999,30261837.2119,11441,176.73,11261786.1834,0.0
2024-03-04 03:35:00,63636.2,63655.6,63507.0,63512.2,1343.028,2024-03-04 03:39:59.999,85354774.72911,15778,457.377,29064820.2561,0.0
2024-03-04 03:40:00,63512.2,63624.7,63512.2,63624.6,617.225,2024-03-04 03:44:59.999,39241570.5359,10260,402.609,25597516.912,0.0
2024-03-04 03:45:00,63624.7,63624.7,63551.0,63571.9,346.188,2024-03-04 03:49:59.999,22013893.5392,7266,149.941,9533712.7543,0.0
2024-03-04 03:50:00,63571.8,63608.9,63442.7,63442.7,870.934,2024-03-04 03:54:59.999,55308280.8246,13204,321.302,20404124.2872,0.0
2024-03-04 03:55:00,63442.7,63524.3,63396.6,63523.9,786.669,2024-03-04 03:59:59.999,49914234.3615,12311,394.101,25008513.6177,0.0
2024-03-04 04:00:00,63524.0,63553.1,63455.1,63460.7,612.264,2024-03-04 04:04:59.999,38889835.0328,13076,259.581,16487593.3105,0.0
2024-03-04 04:05:00,63460.8,63529.6,63420.4,63480.9,465.295,2024-03-04 04:09:59.999,29532483.248,11974,227.432,14433749.2926,0.0
2024-03-04 04:10:00,63481.8,63601.4,63463.6,63598.6,500.942,2024-03-04 04:14:59.999,31833392.6603,9482,319.901,20329963.9302,0.0
2024-03-04 04:15:00,63598.5,63609.0,63528.0,63537.0,424.425,2024-03-04 04:19:59.999,26976598.1452,7837,175.961,11184090.1627,0.0
2024-03-04 04:20:00,63537.0,63633.0,63526.0,63621.4,486.813,2024-03-04 04:24:59.999,30965792.6936,7826,296.688,18872163.2535,0.0
2024-03-04 04:25:00,63621.4,63695.5,63618.1,63642.6,518.556,2024-03-04 04:29:59.999,33004644.306,9417,287.432,18293549.1359,0.0
2024-03-04 04:30:00,63642.7,63804.4,63627.3,63784.4,1449.587,2024-03-04 04:34:59.999,92401466.36057,15921,739.485,47136455.38737,0.0
2024-03-04 04:35:00,63784.4,63835.1,63711.1,63820.0,835.835,2024-03-04 04:39:59.999,53315896.4091,14969,343.921,21941647.1226,0.0
2024-03-04 04:40:00,63819.9,63835.9,63687.5,63694.8,460.908,2024-03-04 04:44:59.999,29390218.5782,9387,157.29,10029980.2509,0.0
2024-03-04 04:45:00,63694.7,63733.9,63607.1,63621.4,631.304,2024-03-04 04:49:59.999,40185103.6477,9800,274.692,17486212.872,0.0
2024-03-04 04:50:00,63621.5,63668.0,63600.0,63626.7,300.768,2024-03-04 04:54:59.999,19139913.7104,7327,120.36,7659721.3006,0.0
2024-03-04 04:55:00,63626.8,63680.0,63626.7,63680.0,560.413,2024-03-04 04:59:59.999,35682609.1357,6044,416.184,26500022.3839,0.0
2024-03-04 05:00:00,63680.0,63726.4,63627.3,63726.4,546.042,2024-03-04 05:04:59.999,34768819.3636,7900,354.817,22593643.8354,0.0
2024-03-04 05:05:00,63726.4,63762.1,63633.1,63640.6,374.737,2024-03-04 05:09:59.999,23868479.204,8670,179.497,11431897.4818,0.0
2024-03-04 05:10:00,63640.7,63654.9,63560.3,63576.7,345.215,2024-03-04 05:14:59.999,21956919.93311,9575,154.918,9853529.8488,0.0
2024-03-04 05:15:00,63576.6,63589.3,63485.8,63520.0,775.05,2024-03-04 05:19:59.999,49242420.5754,12960,436.426,27730263.6379,0.0
2024-03-04 05:20:00,63520.0,63544.8,63477.9,63484.2,414.579,2024-03-04 05:24:59.999,26327914.4065,9304,163.362,10374689.4487,0.0
2024-03-04 05:25:00,63484.2,63537.6,63461.2,63476.0,492.238,2024-03-04 05:29:59.999,31254077.0775,8336,306.552,19464293.8199,0.0
2024-03-04 05:30:00,63475.9,63491.9,63387.0,63390.7,867.931,2024-03-04 05:34:59.999,55063922.74267,10860,255.015,16182681.0037,0.0
2024-03-04 05:35:00,63390.6,63397.6,63249.1,63325.9,1222.212,2024-03-04 05:39:59.999,77394818.6488,17976,403.385,25547511.7783,0.0
2024-03-04 05:40:00,63325.9,63397.7,63266.6,63372.0,619.952,2024-03-04 05:44:59.999,39263283.783,11138,325.878,20638063.9874,0.0
2024-03-04 05:45:00,63372.1,63400.6,63304.6,63362.1,515.745,2024-03-04 05:49:59.999,32680597.722,9468,253.693,16075071.2941,0.0
2024-03-04 05:50:00,63362.0,63480.0,63329.9,63474.0,736.62,2024-03-04 05:54:59.999,46710164.1793,10734,465.048,29490059.8876,0.0
2024-03-04 05:55:00,63474.0,63520.0,63358.7,63406.1,1186.628,2024-03-04 05:59:59.999,75265903.9988,11692,395.771,25106221.1264,0.0
2024-03-04 06:00:00,63406.1,63466.2,63375.3,63457.7,596.321,2024-03-04 06:04:59.999,37820036.4102,9441,296.586,18810058.5975,0.0
2024-03-04 06:05:00,63457.7,63491.1,63441.9,63474.0,330.201,2024-03-04 06:09:59.999,20956386.7799,6842,153.865,9765337.8916,0.0
2024-03-04 06:10:00,63473.9,63559.2,63473.9,63554.1,384.684,2024-03-04 06:14:59.999,24438662.2487,7245,270.846,17206457.9932,0.0
2024-03-04 06:15:00,63554.0,63620.0,63554.0,63604.3,664.295,2024-03-04 06:19:59.999,42244506.78991,12476,386.129,24555281.88081,0.0
2024-03-04 06:20:00,63604.3,63630.4,63523.6,63549.9,428.074,2024-03-04 06:24:59.999,27221043.454,8863,214.658,13650979.1251,0.0
2024-03-04 06:25:00,63549.9,63624.4,63549.9,63624.3,249.417,2024-03-04 06:29:59.999,15861775.9613,6262,115.263,7330623.8772,0.0
2024-03-04 06:30:00,63624.3,63633.9,63521.1,63601.4,494.311,2024-03-04 06:34:59.999,31427990.8192,8478,208.267,13242173.5462,0.0
2024-03-04 06:35:00,63601.3,63683.0,63587.6,63661.9,484.499,2024-03-04 06:39:59.999,30834367.9146,9554,306.114,19480406.55,0.0
2024-03-04 06:40:00,63661.9,63683.7,63585.7,63595.1,297.957,2024-03-04 06:44:59.999,18954883.1752,5891,128.649,8183678.1321,0.0
2024-03-04 06:45:00,63595.1,63720.6,63554.0,63712.0,1232.578,2024-03-04 06:49:59.999,78465331.942,10901,736.745,46900952.3322,0.0
2024-03-04 06:50:00,63712.0,63750.0,63633.8,63749.9,521.814,2024-03-04 06:54:59.999,33235999.6837,8946,295.351,18811955.0034,0.0
2024-03-04 06:55:00,63749.9,63762.3,63700.5,63745.5,685.465,2024-03-04 06:59:59.999,43688732.3359,9093,215.834,13756725.0832,0.0
2024-03-04 07:00:00,63745.5,63757.2,63664.9,63676.1,358.745,2024-03-04 07:04:59.999,22853597.6885,6943,118.061,7521424.1188,0.0
2024-03-04 07:05:00,63676.0,63676.0,63567.0,63577.5,370.687,2024-03-04 07:09:59.999,23578987.9479,7173,112.708,7168233.586,0.0
2024-03-04 07:10:00,63577.5,63641.7,63544.0,63641.6,443.78,2024-03-04 07:14:59.999,28212560.3994,6004,204.873,13025978.0597,0.0
2024-03-04 07:15:00,63641.7,63753.1,63641.6,63753.0,534.552,2024-03-04 07:19:59.999,34052714.6772,8463,353.709,22532662.9973,0.0
2024-03-04 07:20:00,63753.0,63813.6,63742.8,63813.6,679.876,2024-03-04 07:24:59.999,43362395.28867,11764,379.232,24188475.15597,0.0
2024-03-04 07:25:00,63813.5,63825.3,63780.0,63812.0,543.773,2024-03-04 07:29:59.999,34696341.1666,10428,318.95,20350962.7112,0.0
2024-03-04 07:30:00,63811.9,63830.0,63752.0,63830.0,542.993,2024-03-04 07:34:59.999,34645566.2404,8771,298.498,19047192.8071,0.0
2024-03-04 07:35:00,63830.0,63971.9,63810.0,63921.5,1385.054,2024-03-04 07:39:59.999,88524594.4772,19150,974.062,62254907.9114,0.0
2024-03-04 07:40:00,63921.5,64200.0,63918.0,64195.7,3423.374,2024-03-04 07:44:59.999,219416474.47895,43307,2173.111,139276871.25375,0.0
2024-03-04 07:45:00,64195.7,64390.2,64075.8,64117.9,4451.011,2024-03-04 07:49:59.999,285931749.0694,52509,2299.272,147721829.9665,0.0
2024-03-04 07:50:00,64117.8,64226.1,63919.5,63984.1,2141.655,2024-03-04 07:54:59.999,137198163.48126,38843,861.72,55213237.4974,0.0
2024-03-04 07:55:00,63984.1,64160.1,63976.6,64120.6,1351.498,2024-03-04 07:59:59.999,86606251.2532,27374,683.332,43789758.2691,0.0
2024-03-04 08:00:00,64120.6,64239.6,64078.2,64211.1,1315.441,2024-03-04 08:04:59.999,84399409.70468,23100,652.343,41857043.37948,0.0
2024-03-04 08:05:00,64210.2,64911.2,64151.4,64805.6,9795.506,2024-03-04 08:09:59.999,633124054.86125,96482,6096.488,393960212.64475,0.0
2024-03-04 08:10:00,64805.6,64988.0,64657.4,64880.3,6085.59,2024-03-04 08:14:59.999,394461403.8304,68660,3203.85,207720177.0444,0.0
2024-03-04 08:15:00,64881.4,64994.7,64719.2,64750.0,3729.809,2024-03-04 08:19:59.999,241752627.8448,48879,1545.039,100166246.8905,0.0
2024-03-04 08:20:00,64749.9,65000.0,64650.1,64834.0,4035.11,2024-03-04 08:24:59.999,261819654.67084,50460,2122.472,137777880.4533,0.0
2024-03-04 08:25:00,64834.0,65143.4,64778.1,64970.1,4339.839,2024-03-04 08:29:59.999,282106952.76945,59308,2300.702,149569776.47465,0.0
2024-03-04 08:30:00,64970.0,65047.5,64838.0,65034.1,2072.719,2024-03-04 08:34:59.999,134641806.4213,36876,1015.566,65974497.7052,0.0
2024-03-04 08:35:00,65034.1,65375.0,64965.2,65255.0,8544.581,2024-03-04 08:39:59.999,557220234.90472,95965,4687.327,305704426.88372,0.0
2024-03-04 08:40:00,65255.1,65690.9,65249.6,65609.6,5516.203,2024-03-04 08:44:59.999,361161938.76808,73907,3459.208,226516775.15708,0.0
2024-03-04 08:45:00,65609.6,65609.6,65200.0,65289.3,6321.54,2024-03-04 08:49:59.999,413146392.082,67886,2343.108,153149434.7114,0.0
2024-03-04 08:50:00,65289.3,65390.4,65250.0,65329.1,1757.238,2024-03-04 08:54:59.999,114777978.1812,31652,955.979,62443213.6403,0.0
2024-03-04 08:55:00,65329.1,65500.0,65250.8,65331.4,2185.495,2024-03-04 08:59:59.999,142872147.5846,32341,1076.617,70390433.3401,0.0
2024-03-04 09:00:00,65331.3,65395.0,65039.2,65097.5,3222.321,2024-03-04 09:04:59.999,210180105.408,43756,1348.768,87992758.3808,0.0
2024-03-04 09:05:00,65097.6,65120.0,64700.0,65071.0,7608.396,2024-03-04 09:09:59.999,493875892.38682,75023,3383.716,219648514.3761,0.0
2024-03-04 09:10:00,65071.1,65259.8,64900.0,65142.1,2535.959,2024-03-04 09:14:59.999,165059943.1002,36136,1556.843,101331884.6127,0.0
2024-03-04 09:15:00,65142.2,65222.0,64954.1,65072.4,1483.524,2024-03-04 09:19:59.999,96523536.4841,30385,608.543,39601525.9494,0.0
2024-03-04 09:20:00,65072.5,65188.9,64977.0,65139.2,1467.378,2024-03-04 09:24:59.999,95470418.1209,27017,688.856,44822048.7213,0.0
2024-03-04 09:25:00,65139.2,65275.0,65128.6,65256.6,1293.076,2024-03-04 09:29:59.999,84327406.1461,23336,725.908,47342108.1162,0.0
2024-03-04 09:30:00,65256.6,65717.4,65173.4,65617.3,5392.199,2024-03-04 09:34:59.999,353199928.98043,58354,3454.902,226294085.35563,0.0
2024-03-04 09:35:00,65615.5,65632.3,65349.6,65479.9,3569.434,2024-03-04 09:39:59.999,233761407.8647,37362,1316.794,86242752.3714,0.0
2024-03-04 09:40:00,65479.9,65540.1,65340.9,65340.9,1718.335,2024-03-04 09:44:59.999,112450393.6361,23771,662.919,43386939.1678,0.0
2024-03-04 09:45:00,65340.9,65537.6,65300.0,65488.4,1992.602,2024-03-04 09:49:59.999,130411484.0126,23455,1145.014,74942754.4305,0.0
2024-03-04 09:50:00,65488.2,65544.9,65374.1,65540.0,881.534,2024-03-04 09:54:59.999,57707031.3753,19724,430.174,28164783.9516,0.0
2024-03-04 09:55:00,65540.0,65562.6,65355.4,65383.7,897.822,2024-03-04 09:59:59.999,58747192.1836,18426,341.821,22372715.9573,0.0
2024-03-04 10:00:00,65383.8,65408.6,65110.5,65237.2,2395.504,2024-03-04 10:04:59.999,156273764.35377,33518,871.881,56889240.5539,0.0
2024-03-04 10:05:00,65237.3,65237.3,64964.6,65017.9,2619.508,2024-03-04 10:09:59.999,170398690.64304,41516,1119.525,72821720.631,0.0
2024-03-04 10:10:00,65018.0,65217.7,64887.5,65130.0,2411.393,2024-03-04 10:14:59.999,156885605.9969,34797,1325.125,86219888.2082,0.0
2024-03-04 10:15:00,65130.1,65220.0,65091.7,65141.1,1310.143,2024-03-04 10:19:59.999,85383690.1595,19452,817.147,53254319.3249,0.0
2024-03-04 10:20:00,65141.2,65163.9,65000.0,65146.7,1089.478,2024-03-04 10:24:59.999,70910940.6908,18859,465.538,30298891.4406,0.0
2024-03-04 10:25:00,65146.6,65248.8,65131.5,65184.7,998.157,2024-03-04 10:29:59.999,65088613.8251,16842,571.808,37286249.6784,0.0
2024-03-04 10:30:00,65184.7,65239.3,65127.5,65167.1,690.403,2024-03-04 10:34:59.999,45004829.836,15388,380.839,24827621.1397,0.0
2024-03-04 10:35:00,65167.1,65219.4,64785.1,64872.1,2533.317,2024-03-04 10:39:59.999,164478903.351,31356,919.467,59701649.7644,0.0
2024-03-04 10:40:00,64872.1,65064.0,64847.6,65053.6,1609.482,2024-03-04 10:44:59.999,104517272.4914,24791,1031.617,67004193.0742,0.0
2024-03-04 10:45:00,65053.6,65119.9,64960.5,65055.9,913.675,2024-03-04 10:49:59.999,59433569.6165,17173,441.08,28693250.8244,0.0
2024-03-04 10:50:00,65055.9,65095.7,64950.7,64979.9,712.412,2024-03-04 10:54:59.999,46321869.7332,13069,304.843,19824880.7621,0.0
2024-03-04 10:55:00,64979.8,65180.0,64952.9,65153.9,880.044,2024-03-04 10:59:59.999,57306904.9588,14346,514.406,33494125.8022,0.0
2024-03-04 11:00:00,65153.9,65250.0,65125.9,65183.0,2033.418,2024-03-04 11:04:59.999,132585084.0384,23381,1154.887,75306419.1656,0.0
2024-03-04 11:05:00,65183.1,65250.0,65079.2,65188.9,742.48,2024-03-04 11:09:59.999,48390006.6535,15037,310.879,20263471.5246,0.0
2024-03-04 11:10:00,65188.9,65188.9,65089.1,65112.7,380.014,2024-03-04 11:14:59.999,24745599.0718,10474,165.306,10764266.4362,0.0
2024-03-04 11:15:00,65112.7,65133.2,64990.0,65015.8,714.894,2024-03-04 11:19:59.999,46495783.6776,11616,312.262,20309390.748,0.0
2024-03-04 11:20:00,65015.9,65048.6,64929.1,64940.0,905.264,2024-03-04 11:24:59.999,58820532.4349,16266,411.091,26712863.6843,0.0
2024-03-04 11:25:00,64940.1,65025.3,64920.0,64932.0,631.482,2024-03-04 11:29:59.999,41026914.6733,11875,372.455,24198330.6206,0.0
2024-03-04 11:30:00,64932.0,65090.2,64906.7,65070.0,714.747,2024-03-04 11:34:59.999,46463549.9136,12960,504.733,32813328.3621,0.0
2024-03-04 11:35:00,65070.0,65132.0,65059.1,65097.6,552.242,2024-03-04 11:39:59.999,35944751.2181,10061,284.348,18508913.672,0.0
2024-03-04 11:40:00,65097.6,65155.4,65030.2,65076.7,450.637,2024-03-04 11:44:59.999,29336808.7383,10546,198.604,12931584.6714,0.0
2024-03-04 11:45:00,65076.8,65172.9,65060.2,65168.1,463.753,2024-03-04 11:49:59.999,30201380.3397,9410,307.962,20057966.0615,0.0
2024-03-04 11:50:00,65168.1,65232.3,65160.3,65186.4,826.876,2024-03-04 11:54:59.999,53912257.9117,14073,432.411,28194147.5463,0.0
2024-03-04 11:55:00,65186.4,65314.1,65141.5,65314.0,819.45,2024-03-04 11:59:59.999,53441851.4622,12103,576.383,37596081.9742,0.0
2024-03-04 12:00:00,65313.9,65343.1,65128.6,65179.9,1838.904,2024-03-04 12:04:59.999,119962128.4829,21428,863.185,56310535.8828,0.0
2024-03-04 12:05:00,65180.0,65180.0,65090.0,65145.0,539.079,2024-03-04 12:09:59.999,35107098.9426,11104,190.921,12434247.5163,0.0
2024-03-04 12:10:00,65145.0,65145.0,65050.0,65064.8,537.783,2024-03-04 12:14:59.999,34999487.4104,10956,266.399,17337752.2247,0.0
2024-03-04 12:15:00,65064.7,65106.0,65044.2,65069.4,430.432,2024-03-04 12:19:59.999,28010446.3804,10552,254.981,16593249.2344,0.0
2024-03-04 12:20:00,65069.5,65099.0,65052.5,65075.9,390.711,2024-03-04 12:24:59.999,25426918.8363,8761,231.524,15067490.7451,0.0
2024-03-04 12:25:00,65076.0,65143.3,65072.9,65143.3,452.042,2024-03-04 12:29:59.999,29429031.7473,7966,267.046,17385794.4711,0.0
2024-03-04 12:30:00,65143.3,65151.2,65120.0,65136.9,418.235,2024-03-04 12:34:59.999,27242700.179,8819,228.745,14899866.9232,0.0
2024-03-04 12:35:00,65136.9,65182.5,65123.4,65158.0,331.208,2024-03-04 12:39:59.999,21579732.5167,8021,205.199,13370006.6856,0.0
2024-03-04 12:40:00,65158.0,65186.0,64979.2,65023.6,975.893,2024-03-04 12:44:59.999,63519883.9556,14417,286.461,18653996.8423,0.0
2024-03-04 12:45:00,65022.5,65160.0,64936.7,65143.4,1334.433,2024-03-04 12:49:59.999,86819844.4289,18960,832.368,54161434.6452,0.0
2024-03-04 12:50:00,65143.5,65189.1,65120.7,65171.3,647.571,2024-03-04 12:54:59.999,42200420.1313,12499,340.124,22165451.1183,0.0
2024-03-04 12:55:00,65171.9,65240.0,65158.7,65199.9,715.231,2024-03-04 12:59:59.999,46636772.5654,12297,394.13,25700121.9335,0.0
2024-03-04 13:00:00,65199.9,65300.0,65186.0,65189.5,788.147,2024-03-04 13:04:59.999,51428499.2812,13805,384.645,25100287.8811,0.0
2024-03-04 13:05:00,65189.5,65392.1,65189.5,65338.5,1065.906,2024-03-04 13:09:59.999,69618376.28,16235,582.876,38073711.1452,0.0
2024-03-04 13:10:00,65338.6,65468.0,65309.0,65443.2,1642.444,2024-03-04 13:14:59.999,107433512.3149,25422,753.927,49315755.7222,0.0
2024-03-04 13:15:00,65443.2,65443.3,65360.9,65399.0,780.077,2024-03-04 13:19:59.999,51015281.5029,15591,320.421,20954364.3197,0.0
2024-03-04 13:20:00,65398.9,65408.0,65260.0,65265.0,740.336,2024-03-04 13:24:59.999,48372809.3722,14858,280.972,18357969.1269,0.0
2024-03-04 13:25:00,65265.1,65347.8,65232.0,65292.6,651.06,2024-03-04 13:29:59.999,42507038.3745,14195,313.597,20476309.2878,0.0
2024-03-04 13:30:00,65292.6,65491.0,65274.5,65490.9,942.391,2024-03-04 13:34:59.999,61645266.0015,18763,543.33,35543916.5453,0.0
2024-03-04 13:35:00,65490.9,65656.6,65421.2,65520.0,2691.17,2024-03-04 13:39:59.999,176411929.52222,39867,1661.766,108943429.22312,0.0
2024-03-04 13:40:00,65520.0,65755.8,65479.8,65651.5,3140.62,2024-03-04 13:44:59.999,206158329.37875,47743,1664.09,109248314.67495,0.0
2024-03-04 13:45:00,65651.4,65660.0,65377.8,65425.7,2452.634,2024-03-04 13:49:59.999,160701350.7356,26666,749.924,49129153.9352,0.0
2024-03-04 13:50:00,65425.8,65550.0,65425.8,65437.8,1030.677,2024-03-04 13:54:59.999,67486731.8403,14304,447.689,29316304.5181,0.0
2024-03-04 13:55:00,65437.8,65473.1,65100.7,65173.2,3716.968,2024-03-04 13:59:59.999,242492154.35307,39924,1499.891,97834701.1083,0.0
2024-03-04 14:00:00,65173.3,65237.4,64566.3,64900.1,7784.493,2024-03-04 14:04:59.999,505202664.99372,75293,3039.298,197274848.0512,0.0
2024-03-04 14:05:00,64900.1,65144.3,64880.6,65067.2,3138.557,2024-03-04 14:09:59.999,204047226.086,35290,1777.74,115585932.0742,0.0
2024-03-04 14:10:00,65067.2,65342.1,64985.2,65287.6,2675.169,2024-03-04 14:14:59.999,174417322.15023,30932,1536.643,100189559.46913,0.0
2024-03-04 14:15:00,65287.6,65349.9,65060.8,65195.5,2139.636,2024-03-04 14:19:59.999,139555243.5208,26984,942.946,61525615.5685,0.0
2024-03-04 14:20:00,65195.4,65230.0,65100.0,65115.4,1110.064,2024-03-04 14:24:59.999,72344825.7029,16062,514.778,33548723.6387,0.0
2024-03-04 14:25:00,65115.5,65487.1,65051.0,65400.4,2245.289,2024-03-04 14:29:59.999,146632254.6509,25351,1378.603,90044284.7039,0.0
2024-03-04 14:30:00,65400.5,65644.5,65367.4,65644.5,4389.586,2024-03-04 14:34:59.999,287629947.63632,44062,2523.487,165365623.19852,0.0
